City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,desaguadero,-16.5656,-69.0417,0.52,41,39,1.71,PE,1689418503
64,benin city,6.335,5.6275,29.33,72,59,1.91,NG,1689418458
65,puqi,29.7167,113.8833,27.04,77,76,1.28,CN,1689418506
66,tolanaro,-25.0319,46.9987,24.04,53,40,7.2,MG,1689418508
67,lihue,21.9789,-159.3672,24.77,78,0,3.09,US,1689418479
68,san antonio de pale,-1.4014,5.6325,23.22,84,10,4.04,GQ,1689418511
69,avarua,-21.2078,-159.775,23.03,100,75,1.03,CK,1689418514
70,sukumo,32.9333,132.7333,25.4,96,99,2.95,JP,1689418515
71,california city,35.1258,-117.9859,25.32,35,0,1.54,US,1689418517
72,west island,-12.1568,96.8225,25.99,69,79,8.23,CC,1689418518
73,nantucket,41.2835,-70.0995,22.86,98,100,3.6,US,1689418449
74,fatezh,52.0891,35.8632,23.99,54,8,5.73,RU,1689418521
75,port mathurin,-19.6833,63.4167,23.66,81,93,7.09,MU,1689418523
76,darnah,32.767,22.6367,30.79,56,0,7.87,LY,1689418524
77,oulad teima,30.3947,-9.209,25.6,30,0,3.77,MA,1689418525
78,puerto carreno,6.189,-67.4859,23.21,94,94,0.66,CO,1689418526
79,as sulayyil,20.4607,45.5779,44.14,4,39,4.82,SA,1689418527
80,port lincoln,-34.7333,135.8667,10.48,66,3,3.87,AU,1689418529
81,sarangani,5.4033,125.4636,28.07,76,96,5.74,PH,1689418530
82,sangueya,10.7,-14.3667,23.55,98,100,2.28,GN,1689418531
83,punta arenas,-53.15,-70.9167,1.06,86,0,6.69,CL,1689418332
84,keflavik,64.0049,-22.5624,9.24,71,75,10.29,IS,1689418535
85,amga,60.8953,131.9608,14.17,89,91,1.45,RU,1689418537
86,kushalgarh,23.199,74.4507,30.68,62,100,5.35,IN,1689418538
87,kruisfontein,-34.0033,24.7314,20.63,40,33,4.3,ZA,1689418541
88,miles city,46.4083,-105.8406,14.54,72,75,4.12,US,1689418542
89,katsuura,35.1333,140.3,25.24,91,100,9.75,JP,1689418543
90,namibe,-15.1961,12.1522,25.35,44,0,0.0,AO,1689418545
91,kodiak,57.79,-152.4072,11.73,100,100,2.06,US,1689418546
92,slyudyanka,51.6594,103.7061,18.96,93,75,3.03,RU,1689418548
93,popondetta,-8.7537,148.2534,23.74,83,77,0.97,PG,1689418549
94,dennery,13.8996,-60.8879,28.05,85,75,10.29,LC,1689418550
95,boda,4.3189,17.4695,25.61,81,99,2.74,CF,1689418551
96,east london,-33.0153,27.9116,23.52,33,0,4.63,ZA,1689418553
97,petropavlovsk-kamchatsky,53.0452,158.6483,13.33,100,75,1.0,RU,1689418554
98,anahuac,27.2333,-100.15,26.25,78,5,7.56,MX,1689418556
99,jamestown,42.097,-79.2353,20.31,96,0,2.06,US,1689418333
100,westport,41.1415,-73.3579,24.54,93,0,1.54,US,1689418268
101,st. john's,47.5649,-52.7093,20.15,85,75,5.14,CA,1689418402
102,kentau,43.5206,68.5094,34.56,12,0,5.0,KZ,1689418560
103,uturoa,-16.7333,-151.4333,25.99,72,11,6.29,PF,1689418562
104,thunder bay,48.4001,-89.3168,10.95,93,75,1.54,CA,1689418566
105,tagta,41.6504,59.9164,34.97,17,0,5.14,TM,1689418567
106,lhasa,29.65,91.1,18.93,55,95,1.7,CN,1689418568
107,cadale,2.7603,46.3222,27.29,70,48,9.52,SO,1689418570
108,port elizabeth,-33.918,25.5701,25.16,33,0,3.6,ZA,1689418571
109,pushkino,56.0172,37.8667,16.16,94,100,3.63,RU,1689418572
110,tiksi,71.6872,128.8694,5.91,67,32,1.26,RU,1689418574
111,ciudad de huajuapan de leon,17.8,-97.7667,14.76,76,50,2.68,MX,1689418576
112,rabaul,-4.1967,152.1721,26.11,85,100,8.26,PG,1689418578
113,frontera,26.9333,-101.45,29.38,51,3,1.34,MX,1689418580
114,atafu village,-8.5421,-172.5159,28.56,72,40,5.53,TK,1689418582
115,ust-nera,64.5667,143.2,20.29,70,79,2.62,RU,1689418583
116,harper,4.375,-7.7169,26.41,78,29,2.97,LR,1689418584
117,puerto baquerizo moreno,-0.9,-89.6,24.67,81,36,5.52,EC,1689418349
118,sirvan,39.9379,48.9286,36.04,24,21,2.87,AZ,1689418587
119,georgetown,5.4112,100.3354,31.24,75,20,2.57,MY,1689418380
120,kavaratti,10.5669,72.642,28.1,78,80,7.08,IN,1689418589
121,nuuk,64.1835,-51.7216,6.34,100,75,1.03,GL,1689418591
122,alamogordo,32.8995,-105.9603,29.01,41,0,1.54,US,1689418592
123,nurota,40.5614,65.6886,35.8,13,0,8.98,UZ,1689418594
124,port moresby,-9.4431,147.1797,24.68,73,40,5.14,PG,1689418596
125,bikenibeu village,1.3673,173.1241,27.98,83,75,2.06,KI,1689418598
126,ancud,-41.8697,-73.8203,6.39,85,36,2.73,CL,1689418599
127,naze,28.3667,129.4833,27.51,87,45,5.94,JP,1689418600
128,ilulissat,69.2167,-51.1,4.59,94,100,2.76,GL,1689418601
129,camarinas,43.1311,-9.1817,21.07,62,33,5.79,ES,1689418603
130,yellowknife,62.456,-114.3525,14.29,77,75,2.06,CA,1689418604
131,urangan,-25.3,152.9,19.82,67,92,3.43,AU,1689418605
132,freetown,8.484,-13.2299,24.84,94,75,1.54,SL,1689418607
133,angaur state,6.906,134.13,28.51,81,100,5.73,PW,1689418608
134,longyearbyen,78.2186,15.6401,13.91,44,0,6.69,SJ,1689418609
135,pisco,-13.7,-76.2167,20.03,77,100,2.57,PE,1689418610
136,udachny,66.4167,112.4,11.36,46,100,6.27,RU,1689418611
137,bel ombre,-4.6167,55.4167,27.91,69,20,6.17,SC,1689418613
138,weno,7.4515,151.8468,28.97,79,100,2.06,FM,1689418614
139,mount pearl,47.5166,-52.7813,19.69,86,75,5.14,CA,1689418616
140,ushuaia,-54.8,-68.3,2.81,65,0,2.06,AR,1689418618
141,ciudad del carmen,18.6333,-91.8333,26.36,80,1,5.69,MX,1689418619
142,la passe,45.5549,-0.8967,21.1,85,100,6.14,FR,1689418621
143,burang,30.25,81.1667,16.81,63,82,3.2,CN,1689418624
144,porto novo,6.4965,2.6036,28.9,67,78,2.78,BJ,1689418626
145,taltal,-25.4,-70.4833,14.87,68,16,1.18,CL,1689418629
146,enewetak,11.3474,162.3373,28.26,77,81,8.03,MH,1689418630
147,codrington,-38.2667,141.9667,6.69,76,5,3.44,AU,1689418631
148,sinabang,2.4803,96.3801,28.04,71,85,1.27,ID,1689418632
149,karratha,-20.7377,116.8463,22.66,39,0,4.06,AU,1689418634
150,ghat,24.9647,10.1728,36.38,8,0,2.22,LY,1689418637
151,pishin,30.5803,66.9961,37.36,8,33,6.95,PK,1689418639
152,beyneu,45.3167,55.2,34.01,15,0,3.99,KZ,1689418641
153,nabire,-3.3667,135.4833,24.84,89,100,0.62,ID,1689418642
154,churapcha,62.0025,132.4325,12.53,94,83,3.94,RU,1689418643
155,east end,34.5507,-92.341,21.83,91,63,2.09,US,1689418644
156,eureka,40.8021,-124.1637,15.93,93,5,0.89,US,1689418646
157,manokwari,-0.8667,134.0833,25.81,84,100,5.24,ID,1689418647
158,challapata,-18.9,-66.7667,-0.81,36,24,1.01,BO,1689418649
159,bethel,41.3712,-73.414,23.06,88,20,0.0,US,1689418650
160,kununurra,-15.7667,128.7333,22.99,64,0,0.0,AU,1689418651
161,cannonvale,-20.2833,148.7,21.66,83,77,6.17,AU,1689418653
162,wailua homesteads,22.0669,-159.378,24.44,78,0,3.09,US,1689418654
163,coahuayana de hidalgo,18.7,-103.6583,25.14,91,28,1.56,MX,1689418655
164,alliance,40.9153,-81.1059,20.93,92,98,2.37,US,1689418656
165,bandon,51.7469,-8.7425,17.77,86,99,6.87,IE,1689418659
166,kingston,17.997,-76.7936,27.53,77,20,3.6,JM,1689418660
167,bor,56.3567,44.0669,22.96,53,98,2.88,RU,1689418661
168,puerto deseado,-47.7503,-65.8938,0.85,66,5,4.64,AR,1689418663
169,pennadam,11.4,79.2333,35.99,38,91,5.22,IN,1689418664
170,san pedro de ycuamandiyu,-24.0917,-57.0764,10.16,68,30,1.84,PY,1689418665
171,hamilton,39.1834,-84.5333,23.32,85,0,3.09,US,1689418156
172,port douglas,-16.4833,145.4667,22.14,74,4,6.11,AU,1689418521
173,hithadhoo,-0.6,73.0833,28.41,71,10,0.51,MV,1689418669
174,vize,41.5725,27.7658,36.96,35,0,6.39,TR,1689418671
175,aku,6.7081,7.3167,27.8,75,91,1.83,NG,1689418672
176,san patricio,28.017,-97.5169,28.81,90,57,5.11,US,1689418675
177,conduaga,8.862,117.4893,26.58,88,100,5.63,PH,1689418677
178,tual,-5.6667,132.75,26.41,83,99,7.41,ID,1689418678
179,maragogi,-9.0122,-35.2225,25.27,82,9,1.28,BR,1689418679
180,ames,42.0347,-93.6199,19.37,97,0,3.09,US,1689418681
181,raahe,64.6833,24.4833,21.05,82,48,4.94,FI,1689418683
182,saeby,57.3319,10.5225,19.98,81,100,10.52,DK,1689418684
183,cururupu,-1.8283,-44.8683,25.78,85,82,2.71,BR,1689418685
184,gorontalo,0.5412,123.0595,24.09,94,100,0.75,ID,1689418687
185,charters towers,-20.1,146.2667,16.48,77,23,4.03,AU,1689418688
186,nova sintra,14.8667,-24.7167,22.58,81,93,3.68,CV,1689418689
187,sault ste. marie,46.5168,-84.3333,18.16,100,100,1.54,CA,1689418465
188,falam,22.9167,93.6833,21.25,95,99,0.5,MM,1689418692
189,fuxin,42.0156,121.6589,20.76,71,74,4.52,CN,1689418693
190,alofi,-19.0595,-169.9187,22.94,88,96,5.66,NU,1689418694
191,idrinskoye,54.3708,92.1358,33.17,38,79,1.0,RU,1689418695
192,leninskoye,41.7589,69.3864,36.22,11,0,8.38,KZ,1689418697
193,chui,-33.6971,-53.4616,4.68,88,44,1.91,UY,1689418698
194,pont rouge,48.8833,-72.0825,17.16,82,79,1.99,CA,1689418701
195,moab,38.5733,-109.5498,20.27,34,0,1.23,US,1689418703
196,ghanzi,-21.5667,21.7833,22.45,25,0,4.87,BW,1689418704
197,callaway,30.153,-85.5699,25.55,97,40,0.0,US,1689418705
198,carauari,-4.8828,-66.8958,22.0,96,63,0.82,BR,1689418706
199,olonkinbyen,70.9221,-8.7187,4.67,98,100,7.08,SJ,1689418707
200,voi,-3.3945,38.563,28.38,37,38,6.51,KE,1689418710
201,vila velha,-20.3297,-40.2925,19.97,76,75,3.6,BR,1689418679
202,ambon,-3.6954,128.1814,27.71,95,40,1.03,ID,1689418712
203,latnaya,51.6586,38.9011,16.94,76,70,6.81,RU,1689418714
204,klyuchi,52.2667,79.1667,28.95,20,25,9.54,RU,1689418715
205,pali,25.7667,73.3333,36.05,41,95,6.12,IN,1689418716
206,choyr,46.3611,108.3611,24.53,26,0,2.18,MN,1689418717
207,noumea,-22.2763,166.4572,21.67,99,68,6.71,NC,1689418301
208,pacific grove,36.6177,-121.9166,14.45,96,100,2.57,US,1689418720
209,khilok,51.3674,110.4676,24.82,57,2,1.1,RU,1689418722
210,kibale,0.8,31.0667,28.75,30,38,2.26,UG,1689418723
211,dryden,49.7833,-92.7503,8.16,100,0,1.54,CA,1689418724
212,saipan,15.1355,145.701,27.58,100,40,4.63,MP,1689418726
213,pointe aux piments,-20.0628,57.5131,25.85,68,85,7.24,MU,1689418727
214,huarmey,-10.0681,-78.1522,20.2,86,91,3.14,PE,1689418728
215,datong,40.0936,113.2914,24.42,37,61,5.89,CN,1689418730
216,ejura,7.3856,-1.3562,27.48,76,46,2.13,GH,1689418731
217,itati,-27.2704,-58.2446,5.84,94,0,2.25,AR,1689418733
218,banda aceh,5.5577,95.3222,29.3,70,31,7.57,ID,1689418735
219,talnakh,69.4865,88.3972,11.23,75,99,3.69,RU,1689418738
220,zuenoula,7.4292,-6.0431,28.65,66,46,1.7,CI,1689418739
221,thompson,55.7435,-97.8558,8.09,93,100,3.6,CA,1689418740
222,trinidad,-14.8333,-64.9,15.99,88,40,1.03,BO,1689418742
223,lebu,-37.6167,-73.65,7.3,80,24,3.39,CL,1689418743
224,tsiombe,-25.3,45.4833,24.25,40,0,5.55,MG,1689418744
225,burnie,-41.0667,145.9167,6.92,74,13,5.16,AU,1689418669
226,maceio,-9.6658,-35.7353,25.69,88,40,2.06,BR,1689418747
227,sorong,-0.8833,131.25,25.18,84,100,1.44,ID,1689418748
228,novyy urgal,51.0736,132.5642,20.88,56,100,2.2,RU,1689418749
229,youhao,47.8667,128.8333,15.6,97,100,3.51,CN,1689418750
230,revda,56.801,59.9303,11.36,97,100,2.43,RU,1689418752
231,san rafael,-34.6177,-68.3301,4.33,52,66,2.61,AR,1689418753
232,inhambane,-23.865,35.3833,25.0,53,20,2.68,MZ,1689418754
233,gebeit,21.0667,36.3167,41.52,9,100,2.52,SD,1689418755
234,nishinoomote,30.7333,131.0,27.28,86,92,6.63,JP,1689418757
235,esmeraldas,-19.7625,-44.3139,14.58,66,11,2.85,BR,1689418758
236,calliope,-24.0,151.2,18.91,63,40,3.09,AU,1689418759
237,ruidoso,33.3317,-105.673,23.06,72,0,3.6,US,1689418760
238,papatowai,-46.5619,169.4708,9.46,77,100,3.5,NZ,1689418762
239,ulsteinvik,62.3432,5.8487,21.61,67,100,4.4,NO,1689418763
240,nagqu,31.5,92.0,15.33,42,80,2.14,CN,1689418764
241,berbera,10.4396,45.0143,39.91,27,2,10.4,SO,1689418766
242,felege neway,6.3,36.8833,24.92,54,52,1.56,ET,1689418767
243,haiku-pauwela,20.9219,-156.3051,24.47,79,0,3.6,US,1689418770
244,college,64.8569,-147.8028,14.77,90,75,1.54,US,1689418666
245,maardu,59.4767,25.025,23.0,49,0,5.66,EE,1689418774
246,kibangay,8.0497,124.8931,18.19,96,100,0.65,PH,1689418776
247,mthatha,-31.5889,28.7844,21.31,30,0,3.09,ZA,1689418777
248,darwin,-12.4611,130.8418,25.99,73,0,1.54,AU,1689418625
249,fallon,39.4735,-118.7774,17.93,45,0,2.57,US,1689418706
250,buka,40.8108,69.1986,40.27,9,0,7.07,UZ,1689418781
251,vorgashor,67.5833,63.95,20.46,40,77,5.82,RU,1689418784
252,el bauga,18.262,33.9081,43.67,13,68,4.65,SD,1689418786
253,aykhal,66.0,111.5,10.5,44,98,5.27,RU,1689418787
254,mount gambier,-37.8333,140.7667,6.52,79,8,1.99,AU,1689418788
255,crane,31.3974,-102.3501,26.74,50,22,7.99,US,1689418789
256,kailua-kona,19.6406,-155.9956,22.9,87,17,1.79,US,1689418791
257,kzyltu,53.6364,72.3414,20.9,49,90,7.45,KZ,1689418792
258,san luis de la loma,17.2706,-100.8939,26.11,79,60,2.09,MX,1689418793
259,glencoe,-28.1783,30.147,17.52,23,1,5.3,ZA,1689418646
260,nhamunda,-2.1861,-56.7131,24.55,82,36,0.85,BR,1689418796
261,invercargill,-46.4,168.35,10.04,73,100,5.18,NZ,1689418799
262,kayes,14.0,-11.0,32.51,47,64,3.83,ML,1689418800
263,malango,-2.9627,119.9001,21.29,99,100,1.05,ID,1689418802
264,avanigadda,16.0215,80.9181,34.97,45,100,5.69,IN,1689418805
265,tazovsky,67.4667,78.7,10.85,64,59,6.44,RU,1689418809
266,eregli,37.5133,34.0467,32.8,16,0,6.17,TR,1689418810
267,manda,-10.4667,34.5833,22.95,61,2,8.47,TZ,1689418813
268,berryville,36.3648,-93.568,19.56,95,100,1.37,US,1689418816
269,fisterra,42.9049,-9.2629,20.97,64,24,6.68,ES,1689418818
270,buug,7.7294,123.0598,23.66,93,82,0.99,PH,1689418820
271,belmonte,-15.8631,-38.8828,22.44,92,29,1.58,BR,1689418822
272,bodaybo,57.8506,114.1933,18.62,61,84,2.03,RU,1689418842
273,qui nhon,13.7667,109.2333,31.66,58,100,5.9,VN,1689418844
274,kanniyakumari,8.0833,77.5667,33.98,47,49,7.53,IN,1689418846
275,mananjary,-21.2167,48.3333,22.33,53,76,1.94,MG,1689418847
276,baneh,35.9975,45.8853,36.04,10,0,5.61,IR,1689418848
277,sur,22.5667,59.5289,31.89,63,38,0.85,OM,1689418851
278,tra vinh,9.9347,106.3453,28.15,72,100,6.15,VN,1689418852
279,iqaluit,63.7506,-68.5145,9.85,87,100,2.06,CA,1689418854
280,opelousas,30.5335,-92.0815,25.51,94,0,0.0,US,1689418856
281,fort bragg,35.139,-79.006,24.34,97,100,0.0,US,1689418857
282,afaahiti,-17.75,-149.2833,20.93,74,19,5.12,PF,1689418866
283,mata-utu,-13.2816,-176.1745,27.52,80,39,8.73,WF,1689418870
284,veigne,47.2856,0.7408,22.23,82,75,8.23,FR,1689418871
285,isafjordur,66.0755,-23.124,8.02,76,75,8.23,IS,1689418872
286,lubumbashi,-11.6609,27.4794,24.66,33,0,2.94,CD,1689418807
287,wewak,-3.5534,143.6268,27.27,84,96,2.89,PG,1689418884
288,malpe,13.35,74.7167,27.61,75,100,5.08,IN,1689418886
289,egilsstadir,65.2653,-14.3948,7.95,76,75,3.6,IS,1689418888
290,yoloten,37.2989,62.3597,40.68,8,0,7.77,TM,1689418889
291,desna,50.9273,30.7605,25.09,38,28,4.92,UA,1689418891
292,susuman,62.7833,148.1667,18.49,78,40,2.06,RU,1689418893
293,maintirano,-18.0667,44.0167,26.15,55,6,5.21,MG,1689418894
294,guanare,9.0418,-69.7421,21.27,99,100,1.8,VE,1689418895
295,volodarka,49.5248,29.9122,26.73,32,8,5.51,UA,1689418897
296,jiexiu,37.0244,111.9125,29.32,24,3,3.27,CN,1689418899
297,bogotol,56.2078,89.5342,28.2,60,99,5.33,RU,1689418900
298,greymouth,-42.4667,171.2,8.24,94,76,2.71,NZ,1689418746
299,lodja,-3.4833,23.4333,37.22,22,0,1.44,CD,1689418902
300,papao,-17.75,-149.55,21.82,72,3,5.37,PF,1689418904
301,kuytun,54.3419,101.5036,26.59,56,7,1.49,RU,1689418905
302,lata,40.1629,-8.3327,22.82,52,87,4.07,PT,1689418906
303,okhotsk,59.3833,143.3,12.67,90,100,2.38,RU,1689418908
304,nikolayevsk-on-amure,53.1406,140.73,16.14,76,5,2.26,RU,1689418910
305,portland,45.5234,-122.6762,20.32,72,0,3.09,US,1689418650
306,hirara,24.8,125.2833,29.15,79,40,6.69,JP,1689418912
307,bobo-dioulasso,11.1771,-4.2979,28.25,69,20,3.6,BF,1689418913
308,anna regina,7.2644,-58.5077,25.91,88,98,3.27,GY,1689418916
309,flying fish cove,-10.4217,105.6791,24.82,83,75,4.63,CX,1689418917
310,grajau,-5.8194,-46.1386,24.82,78,1,2.47,BR,1689418918
311,yonggang-up,38.8561,125.4244,22.49,86,95,3.62,KP,1689418919
312,kristiansund,63.1115,7.732,19.36,55,0,3.6,NO,1689418920
313,port saint john's,-31.6229,29.5448,23.35,35,12,0.67,ZA,1689418922
314,bilibino,68.0546,166.4372,20.7,51,16,1.4,RU,1689418923
315,nadi,-17.8,177.4167,21.0,83,100,5.14,FJ,1689418925
316,arrifes,37.7667,-25.7,20.14,78,40,4.63,PT,1689418926
317,tindouf,27.6711,-8.1474,40.25,9,0,2.06,DZ,1689418929
318,motygino,58.1831,94.7592,17.99,63,100,0.99,RU,1689418931
319,xining,36.6167,101.7667,17.45,66,71,2.99,CN,1689418934
320,hemsby,52.6971,1.6918,22.19,66,91,11.38,GB,1689418936
321,mount isa,-20.7333,139.5,20.87,52,5,1.54,AU,1689418938
322,burdur,37.7203,30.2908,34.39,21,0,6.69,TR,1689418892
323,arraial do cabo,-22.9661,-42.0278,17.92,77,40,3.09,BR,1689418941
324,santa luzia,-19.7697,-43.8514,14.6,72,20,7.72,BR,1689418942
325,bucerias,20.75,-105.3333,25.46,88,63,1.27,MX,1689418944
326,kolwezi,-10.7148,25.4667,25.56,26,2,2.96,CD,1689418945
327,rio grande,-32.035,-52.0986,2.06,80,35,1.99,BR,1689418650
328,muntok,-2.0667,105.1833,25.0,80,98,2.34,ID,1689418948
329,saldanha,-33.0117,17.9442,15.03,69,73,5.74,ZA,1689418949
330,giado,31.9582,12.0203,35.57,9,0,3.06,LY,1689418952
331,nogliki,51.8333,143.1667,10.86,88,18,3.24,RU,1689418954
332,jayrud,33.8074,36.7404,38.7,8,2,2.77,SY,1689418955
333,daqing,46.5833,125.0,17.32,93,100,5.9,CN,1689418957
334,sechura,-5.5569,-80.8222,21.61,80,60,2.67,PE,1689418958
335,mbarara,-0.608,30.65,27.85,30,20,3.33,UG,1689418959
336,mumford,5.2618,-0.759,26.9,78,64,3.94,GH,1689418961
337,malanje,-9.5402,16.341,31.05,18,2,1.66,AO,1689418962
338,new castle,41.0037,-80.347,20.06,92,95,2.38,US,1689418857
339,krasavino,60.9614,46.4814,20.41,73,98,1.2,RU,1689418966
340,ketchikan,55.3422,-131.6461,13.26,94,0,2.06,US,1689418778
341,ishinomaki,38.4167,141.3,26.0,92,100,4.11,JP,1689418970
342,moree,-29.4667,149.85,14.36,62,5,3.69,AU,1689418971
343,palikir - national government center,6.9248,158.1611,27.47,83,75,3.09,FM,1689418972
344,monte patria,-30.6919,-70.9467,13.16,27,71,1.02,CL,1689418973
345,sisimiut,66.9395,-53.6735,5.4,98,100,4.67,GL,1689418975
346,nemuro,43.3236,145.575,14.8,98,100,4.17,JP,1689418976
347,pimentel,-6.8367,-79.9342,21.16,88,0,4.63,PE,1689418977
348,coihueco,-36.6167,-71.8333,1.41,93,100,3.6,CL,1689418836
349,taro,-8.3862,115.28,23.0,96,93,1.05,ID,1689418982
350,new norfolk,-42.7826,147.0587,9.95,75,18,5.4,AU,1689418983
351,kyaikkami,16.08,97.5675,26.87,83,98,4.62,MM,1689418985
352,petauke,-14.2426,31.3253,23.9,33,8,1.96,ZM,1689418986
353,inverell,-29.7833,151.1167,7.28,86,1,0.89,AU,1689418987
354,ayorou,14.7308,0.9174,34.66,37,100,3.07,NE,1689418988
355,tsagan aman,47.5639,46.7218,26.96,54,53,11.58,RU,1689418991
356,tomatlan,19.9333,-105.25,22.34,89,66,1.26,MX,1689418992
357,frutal,-20.0247,-48.9406,11.32,53,3,2.35,BR,1689418994
358,dame-marie,18.5667,-74.4167,26.36,82,53,2.55,HT,1689418995
359,heroica guaymas,27.9333,-110.9,29.7,67,99,5.6,MX,1689418996
360,yorkton,51.2167,-102.4677,9.91,81,75,4.12,CA,1689418745
361,genhe,50.7833,121.5167,21.88,59,100,1.81,CN,1689418999
362,balikpapan,-1.2675,116.8289,27.55,89,75,3.09,ID,1689418829
363,gufeng,26.9083,118.9819,23.25,93,73,2.03,CN,1689419003
364,mohr,54.3528,9.7167,28.25,48,34,6.17,DE,1689419004
365,chom thong,18.4174,98.6743,32.14,62,100,2.95,TH,1689419005
366,dalandzadgad,43.5708,104.425,29.05,19,7,4.5,MN,1689419007
367,queenstown,-31.8976,26.8753,16.9,33,61,9.52,ZA,1689419008
368,letlhakeng,-24.0944,25.0298,21.02,28,4,3.97,BW,1689419009
